Type,Site,Date_mm.dd.yy,Researchers,Count.Type,Inclusion_m,Species,X0.1,X.1.2,X.2.5,X.5.10,X.10.15,X.15.20,X.20.50,X.50.100,X.100
Artificial,No Name Wreck,08/05/2025,Mario,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,08/05/2025,Mario,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,08/05/2025,Mario,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,08/05/2025,Mario,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,08/05/2025,Mario,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,08/05/2025,Maia,Stationary,1,Damsels - Regal Demoiselle,70,90,40,25,5,0,NA,NA,NA
Artificial,No Name Wreck,08/05/2025,Maia,Stationary,1,Damsels - Alexanders,0,0,0,0,0,0,NA,NA,NA
Artificial,No Name Wreck,08/05/2025,Maia,Stationary,5,Parrotfish - Surf,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,08/05/2025,Maia,Stationary,5,Rabbit - Java,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,08/05/2025,Maia,Stationary,5,Rabbit - Virgate,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,08/05/2025,Maia,Stationary,5,Fusiliers - Yellowback,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,08/05/2025,Maia,Stationary,5,Butterfly - Weibels,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,08/05/2025,Maia,Stationary,5,Butterfly - Longfin bannerfish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,08/05/2025,Maia,Stationary,5,Butterfly - Eight banded,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,08/05/2025,Maia,Stationary,5,Angel - Blue-ringed,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,08/05/2025,Maia,Stationary,5,Batfish - ALL,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,08/05/2025,Maia,Stationary,5,Cleaner - Blue-streaked,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,08/05/2025,Maia,Stationary,5,Wrasse - Redbreasted,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,08/05/2025,Maia,Stationary,5,Wrasse - Moon,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,08/05/2025,Maia,Stationary,5,Tigger - Titan,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,08/05/2025,Maia,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,08/05/2025,Maia,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,08/05/2025,Maia,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,1,1,0
Artificial,No Name Wreck,08/05/2025,Maia,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,08/05/2025,Maia,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,08/05/2025,Maia,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,08/05/2025,Maia,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,08/05/2025,Maia,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,08/05/2025,Maia,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,08/05/2025,Maia,Belt,5,Trevally - Orange spotted,0,0,0,0,0,4,0,0,0
Artificial,No Name Wreck,08/05/2025,Maia,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,08/05/2025,Maia,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,08/05/2025,Maia,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,08/05/2025,Maia,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,08/05/2025,Maia,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,08/05/2025,Maia,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/05/2025,Iola,Stationary,1,Damsels - Regal Demoiselle,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,08/05/2025,Iola,Stationary,1,Damsels - Alexanders,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,08/05/2025,Iola,Stationary,5,Parrotfish - Surf,0,0,0,0,0,1,1,NA,NA
Natural,No Name Pinnacle,08/05/2025,Iola,Stationary,5,Rabbit - Java,0,0,0,0,1,2,0,NA,NA
Natural,No Name Pinnacle,08/05/2025,Iola,Stationary,5,Rabbit - Virgate,0,0,0,0,0,0,0,NA,NA
Natural,No Name Pinnacle,08/05/2025,Iola,Stationary,5,Fusiliers - Yellowback,0,0,0,0,1,8,3,NA,NA
Natural,No Name Pinnacle,08/05/2025,Iola,Stationary,5,Butterfly - Weibels,0,0,0,0,0,0,0,NA,NA
Natural,No Name Pinnacle,08/05/2025,Iola,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,0,NA,NA
Natural,No Name Pinnacle,08/05/2025,Iola,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,0,NA,NA
Natural,No Name Pinnacle,08/05/2025,Iola,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/05/2025,Iola,Stationary,5,Cleaner - Blue-streaked,0,0,0,3,0,0,0,0,0
Natural,No Name Pinnacle,08/05/2025,Iola,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/05/2025,Iola,Stationary,5,Wrasse - Moon,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/05/2025,Iola,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/05/2025,Iola,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/05/2025,Iola,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/05/2025,Iola,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/05/2025,Iola,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/05/2025,Iola,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/05/2025,Iola,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/05/2025,Iola,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/05/2025,Iola,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,1,0,0
Natural,No Name Pinnacle,08/05/2025,Iola,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/05/2025,Iola,Belt,5,Trevally - Orange spotted,0,0,0,0,0,2,1,0,0
Natural,No Name Pinnacle,08/05/2025,Iola,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/05/2025,Iola,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/05/2025,Iola,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/05/2025,Iola,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/05/2025,Iola,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/05/2025,Iola,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/06/2025,Maddie,Stationary,1,Damsels - Regal Demoiselle,0,126,6,1,0,0,NA,NA,NA
Natural,No Name Pinnacle,08/06/2025,Maddie,Stationary,1,Damsels - Alexanders,0,0,0,0,0,0,NA,NA,NA
Natural,No Name Pinnacle,08/06/2025,Maddie,Stationary,5,Parrotfish - Surf,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,08/06/2025,Maddie,Stationary,5,Rabbit - Java,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,08/06/2025,Maddie,Stationary,5,Rabbit - Virgate,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,08/06/2025,Maddie,Stationary,5,Fusiliers - Yellowback,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,08/06/2025,Maddie,Stationary,5,Butterfly - Weibels,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,08/06/2025,Maddie,Stationary,5,Butterfly - Longfin bannerfish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,08/06/2025,Maddie,Stationary,5,Butterfly - Eight banded,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,08/06/2025,Maddie,Stationary,5,Angel - Blue-ringed,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,08/06/2025,Maddie,Stationary,5,Batfish - ALL,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,08/06/2025,Maddie,Stationary,5,Cleaner - Blue-streaked,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,08/06/2025,Maddie,Stationary,5,Wrasse - Redbreasted,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,08/06/2025,Maddie,Stationary,5,Wrasse - Moon,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,08/06/2025,Maddie,Stationary,5,Tigger - Titan,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,08/06/2025,Maddie,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/06/2025,Maddie,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/06/2025,Maddie,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/06/2025,Maddie,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/06/2025,Maddie,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/06/2025,Maddie,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/06/2025,Maddie,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/06/2025,Maddie,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/06/2025,Maddie,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/06/2025,Maddie,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/06/2025,Maddie,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/06/2025,Maddie,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/06/2025,Maddie,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/06/2025,Maddie,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/06/2025,Maddie,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,08/06/2025,Maddie,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Stationary,1,Damsels - Regal Demoiselle,200,20,0,0,0,0,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Stationary,1,Damsels - Alexanders,0,0,0,0,0,0,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Stationary,5,Parrotfish - Surf,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Stationary,5,Rabbit - Java,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Stationary,5,Rabbit - Virgate,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Stationary,5,Fusiliers - Yellowback,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Stationary,5,Butterfly - Weibels,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Stationary,5,Butterfly - Eight banded,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Stationary,5,Angel - Blue-ringed,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Stationary,5,Batfish - ALL,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Stationary,5,Cleaner - Blue-streaked,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Stationary,5,Wrasse - Redbreasted,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Stationary,5,Wrasse - Moon,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Stationary,5,Tigger - Titan,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Cassidy,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Iola,Stationary,1,Damsels - Regal Demoiselle,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Iola,Stationary,1,Damsels - Alexanders,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Iola,Stationary,5,Parrotfish - Surf,0,0,0,0,0,0,0,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Iola,Stationary,5,Rabbit - Java,0,0,0,0,0,0,0,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Iola,Stationary,5,Rabbit - Virgate,0,0,0,0,0,0,0,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Iola,Stationary,5,Fusiliers - Yellowback,0,0,0,0,7,11,0,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Iola,Stationary,5,Butterfly - Weibels,0,0,0,0,0,0,0,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Iola,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,0,0,0,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Iola,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,0,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Iola,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,0,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Iola,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Iola,Stationary,5,Cleaner - Blue-streaked,0,0,0,1,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Iola,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Iola,Stationary,5,Wrasse - Moon,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Iola,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Iola,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Iola,Belt,5,Snapper - Russells,0,0,0,0,0,0,25,0,0
Artificial,Aow Mao Wreck,08/08/2025,Iola,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,4,1
Artificial,Aow Mao Wreck,08/08/2025,Iola,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,1,0
Artificial,Aow Mao Wreck,08/08/2025,Iola,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Iola,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Iola,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Iola,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,1,3,1
Artificial,Aow Mao Wreck,08/08/2025,Iola,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Iola,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Iola,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Iola,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Iola,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Iola,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Iola,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Iola,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Stationary,1,Damsels - Regal Demoiselle,0,76,12,135,0,0,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Stationary,1,Damsels - Alexanders,0,0,0,0,0,0,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Stationary,5,Parrotfish - Surf,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Stationary,5,Rabbit - Java,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Stationary,5,Rabbit - Virgate,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Stationary,5,Fusiliers - Yellowback,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Stationary,5,Butterfly - Weibels,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Stationary,5,Butterfly - Eight banded,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Stationary,5,Angel - Blue-ringed,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Stationary,5,Batfish - ALL,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Stationary,5,Cleaner - Blue-streaked,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Stationary,5,Wrasse - Redbreasted,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Stationary,5,Wrasse - Moon,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Stationary,5,Tigger - Titan,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Belt,5,Snapper - Russells,0,0,0,0,0,0,16,0,0
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,12,0
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,3,0,0
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Maddie,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Scar,Stationary,1,Damsels - Regal Demoiselle,0,65,174,134,0,0,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Scar,Stationary,1,Damsels - Alexanders,0,58,47,0,0,0,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Scar,Stationary,5,Parrotfish - Surf,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Scar,Stationary,5,Rabbit - Java,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Scar,Stationary,5,Rabbit - Virgate,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Scar,Stationary,5,Fusiliers - Yellowback,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Scar,Stationary,5,Butterfly - Weibels,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Scar,Stationary,5,Butterfly - Longfin bannerfish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Scar,Stationary,5,Butterfly - Eight banded,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Scar,Stationary,5,Angel - Blue-ringed,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Scar,Stationary,5,Batfish - ALL,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Scar,Stationary,5,Cleaner - Blue-streaked,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Scar,Stationary,5,Wrasse - Redbreasted,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Scar,Stationary,5,Wrasse - Moon,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Scar,Stationary,5,Tigger - Titan,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Aow Mao Wreck,08/08/2025,Scar,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Scar,Belt,5,Snapper - Russells,0,0,0,0,0,0,18,0,0
Artificial,Aow Mao Wreck,08/08/2025,Scar,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,12,0
Artificial,Aow Mao Wreck,08/08/2025,Scar,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Scar,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Scar,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Scar,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,08/08/2025,Scar,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,3,0,0
