Site,Date_mm/dd/yy,Time_start,Depth_m,Visibility_m,Weather,Current,Boats,Researchers,Count Type,Inclusion_m,Species,Sci_Name,0-1,>1-2,>2-5,>5-10,>10-20,>20-50,>50-100,>100
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,0,1,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,8,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,1,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,2,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Stationary,5,Batfish - ALL,Epiphelus spp.,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,80,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,0,3,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,3,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,1,1,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Olive,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,75,225,90,6,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Stationary,5,Rabbit - Java,Siganus javus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Stationary,5,Batfish - ALL,Epiphelus spp.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Stationary,5,Wrasse - Moon,Thalassoma lunare,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Stationary,5,Tigger - Titan,Ballistoides viridescens,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,1,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,45,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,1,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,1,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Sattakut,03/19/2025,9:38,20,3,2,None,7,Max,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,60,125,50,14,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Stationary,5,Rabbit - Java,Siganus javus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Stationary,5,Batfish - ALL,Epiphelus spp.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Stationary,5,Wrasse - Moon,Thalassoma lunare,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Stationary,5,Tigger - Titan,Ballistoides viridescens,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,2,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,0,3,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,26,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Olive,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,3,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,2,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,1,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,2,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Stationary,5,Batfish - ALL,Epiphelus spp.,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,150,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,1,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,1,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,0,4,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,11,3,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
No Name Wreck,03/24/2025,9:14,23,15,1,None,7,Phoebe,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,35,45,90,34,0,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,0,0,0,0,0,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Stationary,5,Rabbit - Java,Siganus javus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Stationary,5,Batfish - ALL,Epiphelus spp.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Stationary,5,Wrasse - Moon,Thalassoma lunare,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Stationary,5,Tigger - Titan,Ballistoides viridescens,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,1,3,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,1,2,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Olive,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Phoebe,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
No Name,03/24/2025,9:35,12,15,1,None,7,Phoebe,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
No Name,03/24/2025,9:35,12,15,1,None,7,Phoebe,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,1,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Phoebe,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,0,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Phoebe,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,0,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Phoebe,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,0,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Phoebe,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,0,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Phoebe,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,2,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Phoebe,Stationary,5,Batfish - ALL,Epiphelus spp.,0,0,0,0,0,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Phoebe,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,260,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Phoebe,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,0,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Phoebe,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,1,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Phoebe,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,0,0,0,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Phoebe,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,1,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Phoebe,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Phoebe,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0
No Name,03/24/2025,9:35,12,15,1,None,7,Phoebe,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,0
